contract_id,customer_name,sla
1,Rahul Mehta,"{'monthly_emi': 18500, 'interest_rate': 9.5, 'tenure_months': 48, 'risk_flag': 'medium', 'issue_type': 'High prepayment charges', 'recommended_action': 'Highlight prepayment penalty to user and suggest negotiation for lower fee'}"
2,Anita Rao,"{'monthly_emi': 22000, 'interest_rate': 0.0, 'tenure_months': 36, 'risk_flag': 'low', 'issue_type': 'Standard maintenance clause', 'recommended_action': 'No action, just explain maintenance responsibility to user'}"
3,James Wilson,"{'monthly_emi': 14500, 'interest_rate': 11.2, 'tenure_months': 60, 'risk_flag': 'high', 'issue_type': 'Aggressive late fee', 'recommended_action': 'Flag clause and suggest user request cap on late fee'}"
4,Meena Iyer,"{'monthly_emi': 21000, 'interest_rate': 0.0, 'tenure_months': 24, 'risk_flag': 'medium', 'issue_type': 'High excess mileage rate', 'recommended_action': 'Warn user about extra mileage charges and recommend realistic mileage estimate'}"
5,Arjun Patel,"{'monthly_emi': 27500, 'interest_rate': 10.8, 'tenure_months': 72, 'risk_flag': 'high', 'issue_type': 'Unclear interest benchmark', 'recommended_action': 'Explain floating rate risk and suggest asking for external benchmark or cap'}"
6,Sana Khan,"{'monthly_emi': 16500, 'interest_rate': 0.0, 'tenure_months': 36, 'risk_flag': 'high', 'issue_type': 'Heavy early termination penalty', 'recommended_action': 'Flag as risky and suggest negotiating lower termination fee'}"
7,Vikram Shah,"{'monthly_emi': 19500, 'interest_rate': 8.9, 'tenure_months': 36, 'risk_flag': 'low', 'issue_type': 'User friendly foreclosure policy', 'recommended_action': 'Mark as positive clause, no action required'}"
8,Neha Singh,"{'monthly_emi': 25500, 'interest_rate': 0.0, 'tenure_months': 48, 'risk_flag': 'medium', 'issue_type': 'Limited EV battery warranty', 'recommended_action': 'Warn user about battery risk and suggest extended warranty discussion'}"
9,David Roy,"{'monthly_emi': 30500, 'interest_rate': 12.5, 'tenure_months': 84, 'risk_flag': 'high', 'issue_type': 'Forced insurance bundling', 'recommended_action': 'Flag as unfair tying and suggest independent insurance quote'}"
10,Kiran Kumar,"{'monthly_emi': 18500, 'interest_rate': 0.0, 'tenure_months': 30, 'risk_flag': 'low', 'issue_type': 'Standard security deposit', 'recommended_action': 'Explain condition for refund, low risk'}"
11,Pratima Das,"{'monthly_emi': 13200, 'interest_rate': 9.9, 'tenure_months': 48, 'risk_flag': 'medium', 'issue_type': 'High processing fee', 'recommended_action': 'Highlight cost and suggest user negotiate lower fee'}"
12,Imran Ali,"{'monthly_emi': 24500, 'interest_rate': 0.0, 'tenure_months': 42, 'risk_flag': 'high', 'issue_type': 'Aggressive repossession clause', 'recommended_action': 'Strongly warn user and recommend clarification / negotiation'}"
